Click_Y,Y_Top,Y_Bottom,Dist_Y_Top,Dist_Y_Bottom, Accuracy, Gap
393.59999999999997,325,465,68.59999999999997,71.40000000000003,0.5916666666666661,0.7
278.3999999999999,403,543,-124.60000000000008,264.6000000000001,-2.0916666666666677,0.7
500.59999999999985,420,560,80.59999999999985,59.40000000000015,0.7583333333333313,0.7
476.5999999999999,444,584,32.59999999999991,107.40000000000009,0.09166666666666545,0.7
449.8,356,496,93.80000000000001,46.19999999999999,0.9416666666666669,0.7
318.0,176,316,142.0,-2.0,0.38888888888888884,0.7
423.8,352,492,71.80000000000001,68.19999999999999,0.6361111111111113,0.7
374.79999999999995,416,556,-41.200000000000045,181.20000000000005,-0.933333333333334,0.7
281.2,210,350,71.19999999999999,68.80000000000001,0.6277777777777775,0.7
188.59999999999994,28,168,160.59999999999994,-20.599999999999937,0.13055555555555642,0.7
242.59999999999997,140,280,102.59999999999997,37.400000000000034,0.9361111111111116,0.7
474.20000000000005,384,524,90.20000000000005,49.799999999999955,0.8916666666666673,0.7
498.4000000000001,346,486,152.4000000000001,-12.400000000000091,0.24444444444444313,0.7
259.4,232,372,27.399999999999977,112.60000000000002,0.019444444444444153,0.7
352.2,275,415,77.19999999999999,62.80000000000001,0.711111111111111,0.7
484.3999999999999,460,600,24.39999999999992,115.60000000000008,-0.022222222222223253,0.7
456.2,378,518,78.19999999999999,61.80000000000001,0.7249999999999999,0.7
552.4000000000001,460,600,92.40000000000009,47.59999999999991,0.9222222222222235,0.7
187.80000000000007,106,246,81.80000000000007,58.19999999999993,0.7750000000000009,0.7
444.59999999999997,400,540,44.599999999999966,95.40000000000003,0.25833333333333286,0.7
442.8,387,527,55.80000000000001,84.19999999999999,0.4138888888888891,0.7
372.0,304,444,68.0,72.0,0.5833333333333333,0.7
442.59999999999997,354,494,88.59999999999997,51.400000000000034,0.869444444444444,0.7
373.79999999999995,322,462,51.799999999999955,88.20000000000005,0.3583333333333327,0.7
442.4,475,615,-32.60000000000002,172.60000000000002,-0.8138888888888891,0.7
312.59999999999997,125,265,187.59999999999997,-47.599999999999966,-0.24444444444444402,0.7
387.0,330,470,57.0,83.0,0.4305555555555556,0.7
314.0,48,188,266.0,-126.0,-1.3333333333333335,0.7
314.59999999999997,94,234,220.59999999999997,-80.59999999999997,-0.7027777777777773,0.7
444.0,443,583,1.0,139.0,-0.3472222222222223,0.7
372.6,301,441,71.60000000000002,68.39999999999998,0.6333333333333336,0.7
443.2,494,634,-50.80000000000001,190.8,-1.0666666666666669,0.7
311.8,202,342,109.80000000000001,30.19999999999999,0.8361111111111109,0.7
312.2,65,205,247.2,-107.19999999999999,-1.072222222222222,0.7
313.59999999999997,67,207,246.59999999999997,-106.59999999999997,-1.0638888888888882,0.7
444.0,365,505,79.0,61.0,0.7361111111111112,0.7
444.0,416,556,28.0,112.0,0.02777777777777779,0.7
373.2,289,429,84.19999999999999,55.80000000000001,0.8083333333333331,0.7
312.2,181,321,131.2,8.800000000000011,0.538888888888889,0.7
443.2,398,538,45.19999999999999,94.80000000000001,0.2666666666666665,0.7
330.2,262,402,68.19999999999999,71.80000000000001,0.586111111111111,0.7
330.2,271,411,59.19999999999999,80.80000000000001,0.4611111111111109,0.7
264.40000000000003,159,299,105.40000000000003,34.599999999999966,0.8972222222222217,0.7
332.2,238,378,94.19999999999999,45.80000000000001,0.9472222222222221,0.7
332.2,177,317,155.2,-15.199999999999989,0.2055555555555557,0.7
329.2,248,388,81.19999999999999,58.80000000000001,0.7666666666666665,0.7
329.2,261,401,68.19999999999999,71.80000000000001,0.586111111111111,0.7
428.2,503,643,-74.80000000000001,214.8,-1.4000000000000004,0.7
427.2,477,617,-49.80000000000001,189.8,-1.052777777777778,0.7
330.59999999999997,263,403,67.59999999999997,72.40000000000003,0.5777777777777773,0.7
391.59999999999997,337,477,54.599999999999966,85.40000000000003,0.3972222222222217,0.7
445.0,460,600,-15.0,155.0,-0.5694444444444444,0.7
